1.225786139258389085e-01 -2.059243146372106426e-01 -6.174091053227451775e-01 -6.187691100241939773e-02 3.467474455713196596e-02 6.025308770437239891e-01 -1.350281183161901877e-01 -2.075711454570713099e-01 -6.017736309260612870e-02 -2.204873320958237459e-01
1.181569286856642975e-01 -2.060629444855521797e-01 -6.222244201363006377e-01 -7.062361806475792037e-02 3.029754225281067193e-02 5.822563912497950023e-01 -1.387850390166533998e-01 -2.152120518831660834e-01 -6.382877559829580605e-02 -2.198190148424335744e-01
1.139021284698079201e-01 -2.061311121792641643e-01 -6.267484309319115710e-01 -7.898502222640028936e-02 2.605134626539514289e-02 5.629460601378847295e-01 -1.423830497948586071e-01 -2.224386230764707761e-01 -6.731137869309122834e-02 -2.191005525157644629e-01
1.098062011687754164e-01 -2.061304090380152443e-01 -6.309846349121054354e-01 -8.698132954639466174e-02 2.193043894630856624e-02 5.445439099638349489e-01 -1.458264990243189063e-01 -2.292724343710972335e-01 -7.063116758132537143e-02 -2.183346466585097401e-01
1.058620598589262302e-01 -2.060609275803907681e-01 -6.349348454411559706e-01 -9.463026658570090899e-02 1.793074947779397729e-02 5.269985929127566360e-01 -1.491188283964106631e-01 -2.357324150696153142e-01 -7.379317527404320731e-02 -2.175237952724747570e-01
1.020625436017515569e-01 -2.059234264587909424e-01 -6.386012089502438593e-01 -1.019485236971225534e-01 1.404776295288456822e-02 5.102618697942299386e-01 -1.522637386545492577e-01 -2.418366062961752050e-01 -7.680261981946046035e-02 -2.166697932182160002e-01
9.840134262972810575e-02 -2.057184977921622249e-01 -6.419851132181501052e-01 -1.089519030550434309e-01 1.027770461329661524e-02 4.942882399679622840e-01 -1.552641533860329159e-01 -2.476017354110145730e-01 -7.966407163569518002e-02 -2.157750644826705866e-01
9.487207316046426808e-02 -2.054467336994510729e-01 -6.450883531054311115e-01 -1.156549670848032035e-01 6.616929226765932981e-03 4.790353114181300498e-01 -1.581229961781597526e-01 -2.530428274323999749e-01 -8.238211964458248826e-02 -2.148410523557705287e-01
9.146909156025155585e-02 -2.051085227587160775e-01 -6.479115392347504221e-01 -1.220704278400338155e-01 3.062013605633258969e-03 4.644639672868322577e-01 -1.608428205438864611e-01 -2.581740377038954648e-01 -8.496050159697195181e-02 -2.138693481571844190e-01
8.818717978087420306e-02 -2.047040500071280744e-01 -6.504553932510740433e-01 -1.282111824115380327e-01 -3.895772593409674300e-04 4.505370336064610792e-01 -1.634257729143939741e-01 -2.630081522940012628e-01 -8.740326980690345249e-02 -2.128613581694101808e-01
8.502089772951156033e-02 -2.042337040227456268e-01 -6.527206923105192127e-01 -1.340884440518645138e-01 -3.741081518645235967e-03 4.372198714186481538e-01 -1.658742032617510631e-01 -2.675573466485540730e-01 -8.971381045460209702e-02 -2.118183961563602224e-01
8.196569349176267838e-02 -2.036978918873444400e-01 -6.547077139688420866e-01 -1.397126488574448044e-01 -6.994608596026334439e-03 4.244802102408111177e-01 -1.681895548758897407e-01 -2.718323344197415281e-01 -9.189554672772715094e-02 -2.107414983261909069e-01
7.901692263464117627e-02 -2.030972982384563752e-01 -6.564165322409110104e-01 -1.450940108801054007e-01 -1.015280452302628512e-02 4.122875004360556095e-01 -1.703742147363129789e-01 -2.758435887114292773e-01 -9.395162425818170959e-02 -2.096322559985708267e-01
7.617031079950227490e-02 -2.024315159943057552e-01 -6.578470361044234105e-01 -1.502410048222676264e-01 -1.321755667878695382e-02 4.006136163544245510e-01 -1.724289599991379873e-01 -2.796003613821558820e-01 -9.588476309237610462e-02 -2.084910392478415420e-01
7.342210173177932120e-02 -2.017012482961414721e-01 -6.589992810705306292e-01 -1.551622719198064715e-01 -1.619062291643065879e-02 3.894318941396098244e-01 -1.743555485174871078e-01 -2.831113306752304770e-01 -9.769777579530607159e-02 -2.073190693193301681e-01
7.076852067318857575e-02 -2.009065136476806401e-01 -6.598728045463057024e-01 -1.598653246818552420e-01 -1.907383510394803847e-02 3.787175573144452301e-01 -1.761550164995166201e-01 -2.863843051592596112e-01 -9.939299383532329557e-02 -2.061173639174758987e-01
6.820581136916341325e-02 -2.000479781827380066e-01 -6.604676435391828582e-01 -1.643576016026789544e-01 -2.186902510932971569e-02 3.684469581285061968e-01 -1.778285666868365811e-01 -2.894270008842643738e-01 -1.009731002514039772e-01 -2.048866816946789127e-01
6.573069866178116172e-02 -1.991254753678598777e-01 -6.607830764041958682e-01 -1.686453754423666851e-01 -2.457726614816617070e-02 3.585985767588321660e-01 -1.793769022206959107e-01 -2.922460791883925713e-01 -1.024400934449924278e-01 -2.036277072884710437e-01
6.334040699348027215e-02 -1.981395418108415074e-01 -6.608186220447009873e-01 -1.727348634498563629e-01 -2.719985348065279140e-02 3.491516705385795949e-01 -1.808010778129679752e-01 -2.948479608614699710e-01 -1.037960458324012764e-01 -2.023414584032915686e-01
6.103182773979180104e-02 -1.970904920748731970e-01 -6.605737993640540262e-01 -1.766318202811589799e-01 -2.973811937441913147e-02 3.400869585945542894e-01 -1.821017966049017500e-01 -2.972385115818099166e-01 -1.050428447927724135e-01 -2.010285086543698585e-01
5.880237038032495173e-02 -1.959785111971257265e-01 -6.600481642730452458e-01 -1.803411309175828592e-01 -3.219287799301658731e-02 3.313866588546450775e-01 -1.832796692191607235e-01 -2.994228568790428535e-01 -1.061824517201159779e-01 -1.996895796866719197e-01
5.664922235008399559e-02 -1.948042468076967848e-01 -6.592412726824647962e-01 -1.838677728590217553e-01 -3.456540609292346744e-02 3.230331557801946474e-01 -1.843355283230133923e-01 -3.014067884166138356e-01 -1.072165689564030799e-01 -1.983258372343736087e-01
5.457014469930262374e-02 -1.935677359140205167e-01 -6.581527360142539473e-01 -1.872164090421790661e-01 -3.685618477078378419e-02 3.150110357748777123e-01 -1.852694664350451603e-01 -3.031944140197140314e-01 -1.081467323101511085e-01 -1.969375958606652544e-01
5.256282446334618191e-02 -1.922695706350433797e-01 -6.567818141197298010e-01 -1.903908882402068625e-01 -3.906628724218800391e-02 3.073049962646716149e-01 -1.860824272448269312e-01 -3.047903781213297525e-01 -1.089746811307653190e-01 -1.955257252402494428e-01
5.062507820359959249e-02 -1.909105096231655807e-01 -6.551285810137604804e-01 -1.933952997745791436e-01 -4.119647215953629177e-02 2.999008263948610420e-01 -1.867746327969636300e-01 -3.061987885466521675e-01 -1.097018957156118829e-01 -1.940912060701312780e-01
4.875514806694051378e-02 -1.894905898858212367e-01 -6.531923335550970933e-01 -1.962329743143698124e-01 -4.324710959717018716e-02 2.927852960077359512e-01 -1.873465826918163657e-01 -3.074236791060040441e-01 -1.103295973100178601e-01 -1.926345749581059863e-01
4.695075809616847812e-02 -1.880107181051471343e-01 -6.509731827660422132e-01 -1.989073165435210344e-01 -4.521893970377277583e-02 2.859459335979863681e-01 -1.877987210185949607e-01 -3.084683804684592023e-01 -1.108593402262177535e-01 -1.911567570900274404e-01
4.521026146046362021e-02 -1.864712273480506610e-01 -6.484707030611028822e-01 -2.014215276050871639e-01 -4.711266562059298474e-02 2.793707302532292824e-01 -1.881315103702263514e-01 -3.093368154220381139e-01 -1.112924382281240271e-01 -1.896585666294470229e-01
4.353227038104515861e-02 -1.848729687855173720e-01 -6.456852830183379410e-01 -2.037782720343273013e-01 -4.892862041453819449e-02 2.730484727209159246e-01 -1.883450802727300866e-01 -3.100318520428875790e-01 -1.116300940573466960e-01 -1.881407437250478265e-01
4.191460141929800182e-02 -1.832168305959669397e-01 -6.426169411414642818e-01 -2.059809175077494670e-01 -5.066745171570611467e-02 2.669686693934636423e-01 -1.884403559119599836e-01 -3.105569875335352781e-01 -1.118736029740811516e-01 -1.866044911184398247e-01
4.035632938936828396e-02 -1.815031643500238656e-01 -6.392658624676528234e-01 -2.080311478636076572e-01 -5.232927054639920778e-02 2.611215133008215616e-01 -1.884170782358770280e-01 -3.109147383995036762e-01 -1.120241862236544678e-01 -1.850502899062670681e-01
3.885569643813369112e-02 -1.797332283004493547e-01 -6.356327316344353440e-01 -2.099320902300879366e-01 -5.391492807760300821e-02 2.554971049543534600e-01 -1.882762834526374718e-01 -3.111084723173007660e-01 -1.120831575699791499e-01 -1.834793243264224716e-01
3.741133329053051432e-02 -1.779074110253020535e-01 -6.317178632050021170e-01 -2.116857985197858338e-01 -5.542468336135660673e-02 2.500869511479208995e-01 -1.880183416365829030e-01 -3.111406502812978370e-01 -1.120517012509480992e-01 -1.818924825573257353e-01
3.602222224211951845e-02 -1.760269892810602810e-01 -6.275222008689240738e-01 -2.132942526304285880e-01 -5.685890647200153580e-02 2.448825216679514083e-01 -1.876433823137328150e-01 -3.110141403676418004e-01 -1.119308719784347234e-01 -1.802908563182844259e-01
3.468684598810038017e-02 -1.740930732907486345e-01 -6.230468363455088365e-01 -2.147598580452362571e-01 -5.821815252105011496e-02 2.398755268491944148e-01 -1.871524046848094258e-01 -3.107314220744210043e-01 -1.117220205237856590e-01 -1.786752782765669567e-01
3.340420532775093682e-02 -1.721065882402209868e-01 -6.182928798577810303e-01 -2.160846131656531666e-01 -5.950268056054142107e-02 2.350586022122532481e-01 -1.865457233130030090e-01 -3.102953449740653014e-01 -1.114262941174596760e-01 -1.770470251886517021e-01
3.217317153432949078e-02 -1.700685888413507596e-01 -6.132614231250480552e-01 -2.172701833262161986e-01 -6.071299019083653548e-02 2.304243462702970646e-01 -1.858240413395625124e-01 -3.097080184903215350e-01 -1.110447844787643135e-01 -1.754069667292412760e-01
3.099268989596263776e-02 -1.679803703543333027e-01 -6.079545385636228039e-01 -2.183188074766917453e-01 -6.184946998999407697e-02 2.259659866628756786e-01 -1.849883394614929844e-01 -3.089723662104877921e-01 -1.105789348976315978e-01 -1.737563611510969108e-01
2.986196475281606769e-02 -1.658430059947590962e-01 -6.023736139522858357e-01 -2.192320214255971678e-01 -6.291280459554589310e-02 2.216770470890120637e-01 -1.840388952345506368e-01 -3.080906085806134342e-01 -1.100298185896519954e-01 -1.720963186772432041e-01
2.877957131867485072e-02 -1.636581796008821643e-01 -5.965209067445206292e-01 -2.200120641226988027e-01 -6.390325305953108159e-02 2.175509957365780733e-01 -1.829767448668917496e-01 -3.070653916322403920e-01 -1.093987863261721288e-01 -1.704280050418560677e-01
2.774465842255343165e-02 -1.614270569068783912e-01 -5.903987669123959003e-01 -2.206601938207578828e-01 -6.482125947115946474e-02 2.135822999941675848e-01 -1.818029800778238891e-01 -3.058990468337204338e-01 -1.086871333673874035e-01 -1.687526044828283889e-01
2.675670796037366017e-02 -1.591512107286992828e-01 -5.840093593908098901e-01 -2.211786309658236860e-01 -6.566754547539706277e-02 2.097650201685989091e-01 -1.805181559788593404e-01 -3.045941647054443702e-01 -1.078959514326053720e-01 -1.670714307640726870e-01
2.581479474628167736e-02 -1.568317327856524057e-01 -5.773556077670605191e-01 -2.215688003441111109e-01 -6.644233311684881460e-02 2.060937716782026141e-01 -1.791235308227593637e-01 -3.031531692343492068e-01 -1.070268318414946407e-01 -1.653857791457843118e-01
2.491747549034547052e-02 -1.544708065163528377e-01 -5.704403986210119237e-01 -2.218327373644986833e-01 -6.714665860367101391e-02 2.025632624598946163e-01 -1.776203628622852193e-01 -3.015789099928649075e-01 -1.060809588319481661e-01 -1.636967968584220612e-01
2.406452814796011808e-02 -1.520698752107326468e-01 -5.632673586812112498e-01 -2.219721813763916030e-01 -6.778089201020520704e-02 1.991687185546690275e-01 -1.760096512981590422e-01 -2.998737554567772468e-01 -1.050599977385028722e-01 -1.620060012067862376e-01
2.325480548866683608e-02 -1.496304561735920802e-01 -5.558393375200884057e-01 -2.219889457440634428e-01 -6.834573647770032789e-02 1.959054030109541600e-01 -1.742925803682737751e-01 -2.980401111093063382e-01 -1.039650217767492252e-01 -1.603145764287698116e-01
2.248771539351916357e-02 -1.471544367840730561e-01 -5.481604429628342823e-01 -2.218848438317877481e-01 -6.884182113253700663e-02 1.927685048623099251e-01 -1.724708154071663557e-01 -2.960811225823552495e-01 -1.027977702960924944e-01 -1.586240028217389408e-01
2.176255472126816318e-02 -1.446435563915808020e-01 -5.402344867751670554e-01 -2.216616890038380916e-01 -6.927007116056908831e-02 1.897538792761110926e-01 -1.705454296304272643e-01 -2.939991583517098661e-01 -1.015595385567280573e-01 -1.569356866681914653e-01
2.107828726375752734e-02 -1.420998504049938160e-01 -5.320659098491850036e-01 -2.213214056467904811e-01 -6.963100466587472670e-02 1.868572703974299143e-01 -1.685181253800275558e-01 -2.917970679898000408e-01 -1.002521029154953142e-01 -1.552508862208886453e-01
2.043417287230416338e-02 -1.395253172257563679e-01 -5.236588940249475854e-01 -2.208661031843917044e-01 -6.992580588634685068e-02 1.840743483564703242e-01 -1.663907160202408309e-01 -2.894779231136605513e-01 -9.887701768462875407e-02 -1.535711557920649284e-01
1.982998950230315319e-02 -1.369212891214980632e-01 -5.150180282242899921e-01 -2.202972989214420918e-01 -7.015480788889287556e-02 1.814016714618560400e-01 -1.641643857889600044e-01 -2.870441662139455730e-01 -9.743565213919207213e-02 -1.518980126865206726e-01
1.926436787869079126e-02 -1.342906156646487548e-01 -5.061487155325986587e-01 -2.196175463708982534e-01 -7.031949097087893119e-02 1.788350578735276031e-01 -1.618415031619709621e-01 -2.844989799299924016e-01 -9.592996767319543483e-02 -1.502328261793195452e-01
1.873686391225722406e-02 -1.316349621897453803e-01 -4.970559889609186821e-01 -2.188286959044679347e-01 -7.042059528098813803e-02 1.763710659001086756e-01 -1.594235114292056610e-01 -2.818455839085724501e-01 -9.436148159143915859e-02 -1.485770395603935867e-01
1.824673745431937277e-02 -1.289563270982322651e-01 -4.877448815202948817e-01 -2.179327459235954334e-01 -7.045897199020600965e-02 1.740061058204863398e-01 -1.569125940292792620e-01 -2.790867537072472260e-01 -9.273197025076267141e-02 -1.469321701345430997e-01
1.779306331902337848e-02 -1.262573379179343647e-01 -4.782217214819676765e-01 -2.169323239561057048e-01 -7.043617541076703514e-02 1.717367359432842022e-01 -1.543108233785043526e-01 -2.762258940099589499e-01 -9.104343205261027083e-02 -1.452999202437391946e-01
1.737543442459354992e-02 -1.235396969908227477e-01 -4.684918009090210944e-01 -2.158292803737064391e-01 -7.035276065418354097e-02 1.695596626068625878e-01 -1.516201978783252857e-01 -2.732663354857815530e-01 -8.929745831665059086e-02 -1.436813260961381788e-01
1.699281456287356565e-02 -1.208059948372882247e-01 -4.585615220875638443e-01 -2.146261686893543297e-01 -7.021031904012413338e-02 1.674716291570158833e-01 -1.488430119896596293e-01 -2.702110017220131222e-01 -8.749604744432797065e-02 -1.420784601080526954e-01
1.664468562978527189e-02 -1.180581558439068174e-01 -4.484372132888362894e-01 -2.133253573788351787e-01 -7.000984976931097503e-02 1.654696379915776561e-01 -1.459815231659907508e-01 -2.670634454323324580e-01 -8.564101279991594151e-02 -1.404922844727707343e-01
1.633041849894804540e-02 -1.152986595087668320e-01 -4.381250547543421026e-01 -2.119289188584616568e-01 -6.975253707963702254e-02 1.635508025306838531e-01 -1.430379518533679006e-01 -2.638269972858135470e-01 -8.373405672538562772e-02 -1.389244275173950882e-01
1.604871791016648785e-02 -1.125300223373907754e-01 -4.276323739560439208e-01 -2.104401097824393219e-01 -6.944008331307334470e-02 1.617116810829581086e-01 -1.400154066762600846e-01 -2.605055800704765834e-01 -8.177780674856194310e-02 -1.373767766210676200e-01
1.579950984857229554e-02 -1.097542427312229590e-01 -4.169653881428795894e-01 -2.088607065076075742e-01 -6.907337664803965549e-02 1.599498681651804477e-01 -1.369156269840724749e-01 -2.571023024107906285e-01 -7.977366915194276931e-02 -1.358502199622080298e-01
1.558161007627253090e-02 -1.069738371957858619e-01 -4.061316468314165040e-01 -2.071937436435670465e-01 -6.865389738190212643e-02 1.582626252272234524e-01 -1.337415733715374699e-01 -2.536208650501710626e-01 -7.772382737414318399e-02 -1.343466449199581803e-01
1.539457450405734562e-02 -1.041911001919970658e-01 -3.951381444267099141e-01 -2.054418857255768671e-01 -6.818349588636844760e-02 1.566469176594864621e-01 -1.304959473813482873e-01 -2.500650797543357839e-01 -7.563053886864661013e-02 -1.328674947842500842e-01
1.523725590146796094e-02 -1.014085112179448772e-01 -3.839923934378930426e-01 -2.036080933483693511e-01 -6.766331939189740297e-02 1.551001549415786940e-01 -1.271814135487640274e-01 -2.464386472667001726e-01 -7.349565400716073782e-02 -1.314138797781083667e-01
1.510917317186037147e-02 -9.862843874941518152e-02 -3.727021654261382655e-01 -2.016947719951645013e-01 -6.709499622559178533e-02 1.536199315902801177e-01 -1.238007474313462808e-01 -2.427455273827187343e-01 -7.132154126547145256e-02 -1.299875762583724281e-01
