-3.730186675603170549e-04 1.332609302574331699e-03 -9.671466075106354657e-05 1.331759882731576054e-03 2.218520499239047105e-03 4.642513192857505053e-04 2.597082606460624898e-03 1.542370123079893926e-04 1.320283523926753981e-03 3.258823076098974880e-03 -4.197439118766415071e-04 9.530508442053640256e-04 3.062942378191377442e-03 1.547829565010371737e-03 -1.474632708045821652e-03 1.495164847501117677e-03 2.767474076562059012e-03 4.968241818103237258e-04 -3.935658523029567438e-04 1.480615382072318891e-03 -1.363338090828698909e-03 -3.853591703539388492e-04 1.030613931563287549e-03 1.884239482974750047e-03 -7.494517513685061954e-04 -4.141447105655358951e-03 -3.829920376445815171e-03 -3.515426618934619583e-03 -4.082186609170819491e-03 -2.717214406305310491e-03
-3.702774187637772004e-04 1.338073477054245886e-03 -9.245330631290583022e-05 1.337227458865656053e-03 2.214702712600790258e-03 4.714987620303531433e-04 2.593170728853035761e-03 1.591924127401334694e-04 1.328282465200205037e-03 3.250721518882507526e-03 -4.245387397209581188e-04 9.693262755925896113e-04 3.071665128756841893e-03 1.546898857931683488e-03 -1.476065406969032188e-03 1.497236456703975082e-03 2.736759559047236088e-03 4.529502537241532649e-04 -3.727557377829924189e-04 1.441342664310044661e-03 -1.361356368837071543e-03 -3.067062755745639962e-04 1.132216877613367954e-03 1.940260500989294179e-03 -7.564331975003532431e-04 -4.041519168642981018e-03 -3.682017151621354029e-03 -3.409558644108879981e-03 -3.938728120181675223e-03 -2.580678882879561438e-03
-3.672298932599998801e-04 1.344392340329093058e-03 -8.720970917074239174e-05 1.343549689405459241e-03 2.211771227705124250e-03 4.797731730398791536e-04 2.590004926416639933e-03 1.655070607842515872e-04 1.336542885014070300e-03 3.244004619905103363e-03 -4.281033339210076972e-04 9.864665001512308400e-04 3.080510807504013588e-03 1.547198406396165914e-03 -1.476000896618666781e-03 1.500474782827297465e-03 2.706912899489952694e-03 4.118815206311702377e-04 -3.510635000579809002e-04 1.404256689066274736e-03 -1.357505445844188127e-03 -2.272723726204194529e-04 1.232686388188990265e-03 1.995700851800985207e-03 -7.614998236360280949e-04 -3.936584552603102083e-03 -3.530427850090379644e-03 -3.299636638492225559e-03 -3.791165881550874819e-03 -2.441676618990841485e-03
-3.638938584590342804e-04 1.351483558358267069e-03 -8.107752590664201603e-05 1.350644243357038967e-03 2.209643923819495145e-03 4.889749796727993567e-04 2.587516378206993709e-03 1.730514273700676869e-04 1.345035607009210758e-03 3.238545756377794391e-03 -4.305426102107206155e-04 1.004377638822082780e-03 3.089451176546965418e-03 1.548613843579478956e-03 -1.474549675723984708e-03 1.504768518771652233e-03 2.677864496923107983e-03 3.734294053349020820e-04 -3.285739317056992725e-04 1.369199527755059469e-03 -1.351913581957571485e-03 -1.472074115147068883e-04 1.331959234897979938e-03 2.050486358553160054e-03 -7.647433987808513510e-04 -3.826982153065568940e-03 -3.375492337923338519e-03 -3.185972310910407251e-03 -3.639849012170708574e-03 -2.300504401990853022e-03
-3.602871688478779416e-04 1.359264546785953756e-03 -7.415062169283630341e-05 1.358428539595616519e-03 2.208237882899389062e-03 4.990046136871867290e-04 2.585635353367411911e-03 1.816960616069202656e-04 1.353731211270137831e-03 3.234216778459914413e-03 -4.319610251094486118e-04 1.022966295050398546e-03 3.098456073369218987e-03 1.551030328494045017e-03 -1.471819924891169373e-03 1.510006027949892986e-03 2.649540949386601594e-03 3.374049674815526325e-04 -3.053691141562846277e-04 1.336011444214032758e-03 -1.344705427725130563e-03 -6.665425661852143833e-05 1.429977846592805435e-03 2.104544439237400217e-03 -7.662547346442366786e-04 -3.713035663992263029e-03 -3.217531111028937383e-03 -3.068862487301630363e-03 -3.485107347968400496e-03 -2.157442099906579404e-03
-3.564277229291545088e-04 1.367652661521024174e-03 -6.652285352296291663e-05 1.366819937433982023e-03 2.207469593582615016e-03 5.097627364476449213e-04 2.584291386136572215e-03 1.913118862975320817e-04 1.362600094201993697e-03 3.230888338097217226e-03 -4.324623248062584892e-04 1.042139728751497602e-03 3.107493474349926760e-03 1.554332830648397570e-03 -1.467917255106607069e-03 1.516075608626782844e-03 2.621865394230771425e-03 3.036195609695334472e-04 -2.815283636915535633e-04 1.304531470125491971e-03 -1.336001772245621689e-03 1.425107708636288831e-05 1.526689654493124104e-03 2.157803858682366769e-03 -7.661233024529251825e-04 -3.595053375013173257e-03 -3.056845662338738851e-03 -2.948589089952340005e-03 -3.327251716046214329e-03 -2.012753093915873280e-03
-3.523334346535516790e-04 1.376565339208596058e-03 -5.828790377469775279e-05 1.375735877085295126e-03 2.207255106634528879e-03 5.211504071363899865e-04 2.583413408164298482e-03 2.017704222133439728e-04 1.371612507379486217e-03 3.228430142389785741e-03 -4.321493499926930834e-04 1.061805976252060395e-03 3.116529534790062755e-03 1.558406348352790868e-03 -1.462944514352885030e-03 1.522865693896156012e-03 2.594757799766560756e-03 2.718853809476804405e-04 -2.571282186793094919e-04 1.274597885521496117e-03 -1.325919358100090002e-03 9.537912738998607486e-05 1.622046432151749533e-03 2.210194454628007076e-03 -7.644369111706645920e-04 -3.473328141669858489e-03 -2.893718997226985869e-03 -2.825419266787894314e-03 -3.166574366507717529e-03 -1.866684829685326050e-03
-3.480222183458905449e-04 1.385920191105469677e-03 -4.953916041894109189e-05 1.385093973532368220e-03 2.207510145097504525e-03 5.330691981600175306e-04 2.582929840859160379e-03 2.129439465177315131e-04 1.380738576671323168e-03 3.226711136379051877e-03 -4.311238920298256553e-04 1.081873920333667038e-03 3.125528606032078934e-03 1.563136065368921123e-03 -1.457001646696147673e-03 1.530264991895319933e-03 2.568135210201520288e-03 2.420159088035040156e-04 -2.322424636669353484e-04 1.246048610839635201e-03 -1.314570756250155528e-03 1.766066359546163568e-04 1.716003633810333877e-03 2.261646840890688213e-03 -7.612814426021785857e-04 -3.348137509493722113e-03 -2.728416276864111499e-03 -2.699605652998889656e-03 -3.003349541212100519e-03 -1.719469470213468585e-03
-3.435119861047440421e-04 1.395635053909351914e-03 -4.036964016356670720e-05 1.394812067353209646e-03 2.208150172456886315e-03 5.454212619655032530e-04 2.582768650558398861e-03 2.247055907379671806e-04 1.389948302969727873e-03 3.225599620266531714e-03 -4.294865958587293559e-04 1.102253314477306912e-03 3.134453230404313836e-03 1.568407450659313213e-03 -1.450185598357006190e-03 1.538162570899293154e-03 2.541911946144575444e-03 2.138262636656377397e-04 -2.069421862087802457e-04 1.218721517222618334e-03 -1.302064294330346032e-03 2.578161543978293329e-04 1.808519733934228465e-03 2.312092090352138498e-03 -7.567406388500556424e-04 -3.219743974138357823e-03 -2.561185571173464105e-03 -2.571386748698716897e-03 -2.837834160633473986e-03 -1.571324634569056401e-03
-3.388206566523284174e-04 1.405628001077506269e-03 -3.087195084753148553e-05 1.404808236038330820e-03 2.209090422144473383e-03 5.581093534405810481e-04 2.582857369333769332e-03 2.369293836254013103e-04 1.399211545860466017e-03 3.224963306118801276e-03 -4.273369051471435465e-04 1.122854765327907338e-03 3.143264114834829360e-03 1.574106305978208728e-03 -1.442590265489696521e-03 1.546447893912370180e-03 2.515999763233309119e-03 1.871334689289375357e-04 -1.812958625766588271e-04 1.192454661858328904e-03 -1.288504032103278581e-03 3.388956118835900473e-04 1.899555570046950435e-03 2.361461400251077970e-03 -7.508959376654844413e-04 -3.088395361273127589e-03 -2.392258705032401355e-03 -2.440987397783046017e-03 -2.670268611955285438e-03 -1.422454208640425545e-03
-3.339661746206897008e-04 1.415817318118798435e-03 -2.113828946962816168e-05 1.415000769283633782e-03 2.210245891672355315e-03 5.710368119916435460e-04 2.583123084238191612e-03 2.494902441265226521e-04 1.408497991561314267e-03 3.224669319095595319e-03 -4.247730452931171644e-04 1.143589677283757483e-03 3.151920084076773217e-03 1.580118765979952140e-03 -1.434306478648648053e-03 1.555010807300566790e-03 2.490307971648442024e-03 1.617566421867807909e-04 -1.553694687888706604e-04 1.167086455163635203e-03 -1.273989778228479816e-03 4.197378500281800017e-04 1.989073690411374395e-03 2.409685742033155359e-03 -7.438263513699492529e-04 -2.954325311473140949e-03 -2.221852183279289603e-03 -2.308619354647117698e-03 -2.500877623447245093e-03 -1.273049215674651154e-03
-3.289665392780995873e-04 1.426121445267629871e-03 -1.126047233121340288e-05 1.425308111667231148e-03 2.211531304638496807e-03 5.841075072822968402e-04 2.583492397769353646e-03 2.622639295348976139e-04 1.417777106441173857e-03 3.224584148180732832e-03 -4.218920400635631359e-04 1.164370162980500265e-03 3.160378014573863963e-03 1.586331255420624607e-03 -1.425422019203026946e-03 1.563741487902696979e-03 2.464743519444940762e-03 1.375171167528533754e-04 -1.292266136807885852e-04 1.142455766550849391e-03 -1.258617142901403887e-03 5.002401302522864902e-04 2.077037707624399942e-03 2.456695497826602483e-03 -7.356083852093164930e-04 -2.817753856870795336e-03 -2.050168181927502793e-03 -2.174481926879934593e-03 -2.329871212021124901e-03 -1.123288735961312139e-03
-3.238398417230456752e-04 1.436458890858872180e-03 -1.329993884002595541e-06 1.435648776029130368e-03 2.212861043779798791e-03 5.972257524888336701e-04 2.583891362285739655e-03 2.751269437195876053e-04 1.427018077412469830e-03 3.224573551314426946e-03 -4.187897578206148321e-04 1.185108923294275708e-03 3.168592750075702961e-03 1.592630407907739097e-03 -1.416021663255993259e-03 1.572530352933250702e-03 2.439211042758902478e-03 1.142385026981738451e-04 -1.029286910212628899e-04 1.118401975401152413e-03 -1.242477621335054015e-03 5.803036180883148001e-04 2.163411658802385108e-03 2.502420085462577111e-03 -7.263159912207880131e-04 -2.678888077832550663e-03 -1.877395594720577708e-03 -2.038762683467498261e-03 -2.157445692614910759e-03 -9.733408664848873688e-04
-3.186043095989568238e-04 1.446748118631522879e-03 8.561889009463047049e-06 1.445941230781367607e-03 2.214149058180779096e-03 6.102961887985996646e-04 2.584245391068813388e-03 2.879564101460023039e-04 1.436189740471370459e-03 3.224502419738412614e-03 -4.155609834694660065e-04 1.205719100346099547e-03 3.176517000195237719e-03 1.598902950526319248e-03 -1.406187248925685118e-03 1.581267936862043805e-03 2.413612886056512325e-03 9.174669504076096011e-05 -7.653504794629576271e-05 1.094764973725021861e-03 -1.225658703470922919e-03 6.598328483937616635e-04 2.248159372737192681e-03 2.546787573856723434e-03 -7.160205539348171158e-04 -2.537922829363011175e-03 -1.703711125766791193e-03 -1.901638219375490846e-03 -1.983784739687455539e-03 -8.233637127146276827e-04
-3.132783584083685268e-04 1.456907412102465774e-03 1.832405058118183406e-05 1.456103764289791002e-03 2.215308747682366575e-03 6.232236447518198653e-04 2.584479148687218557e-03 3.006299142305725509e-04 1.445260498646372101e-03 3.224234606282320656e-03 -4.122995124396840877e-04 1.226114106857055476e-03 3.184101223187809759e-03 1.605035558547177358e-03 -1.395997763140533572e-03 1.589844739332429242e-03 2.387849095683227015e-03 6.986983642210859466e-05 -5.010316722888889004e-05 1.071385126830559295e-03 -1.208244005708997756e-03 7.387351749334957699e-04 2.331243844193819654e-03 2.589724290514381928e-03 -7.047909044880168797e-04 -2.395041528292770304e-03 -1.529280420450291602e-03 -1.763274968625941613e-03 -1.809060492599958792e-03 -6.735064059088456375e-04
-3.078806485287433081e-04 1.466854719078417978e-03 2.786537050414106465e-05 1.466054329395374530e-03 2.216252827484556289e-03 6.359129739154947792e-04 2.584516423293271338e-03 3.130253194119390968e-04 1.454198230609466498e-03 3.223632722254950438e-03 -4.090982631798774599e-04 1.246207435089321386e-03 3.191293494328542937e-03 1.610914684315605016e-03 -1.385529444386173620e-03 1.598151048072670105e-03 2.361817390060178164e-03 4.843824130447117537e-05 -2.368886112871931724e-05 1.048103198163126415e-03 -1.190313420832050332e-03 8.169202073772767600e-04 2.412626615394653385e-03 2.631154422917642878e-03 -6.926933599811837270e-04 -2.250416993567513728e-03 -1.354259228128065935e-03 -1.623830059125846732e-03 -1.633434698013358499e-03 -5.239101403823014222e-04
-3.024301470510403064e-04 1.476507479319768721e-03 3.709459206835808673e-05 1.475710371088623674e-03 2.216893175903532787e-03 6.482688742865543073e-04 2.584279983472397794e-03 3.250205611870472734e-04 1.462970191208475554e-03 3.222557907564443328e-03 -4.060494047972277622e-04 1.265912448518377934e-03 3.198039361376000481e-03 1.616426364333210536e-03 -1.374855898108782136e-03 1.606076740670596805e-03 2.335413109963790836e-03 2.728428843459529136e-05 2.653525238413376168e-06 1.024760244332213960e-03 -1.171943282660408477e-03 8.942992384237678002e-04 2.492267164696733948e-03 2.670999615603498589e-03 -6.797917851710227194e-04 -2.104212333098595417e-03 -1.178794591266039103e-03 -1.483452203526971439e-03 -1.457059883619155624e-03 -3.747092261039039712e-04
-2.969461935756179637e-04 1.485782438339905117e-03 4.592016711064862298e-05 1.484988640320413899e-03 2.217140668234451970e-03 6.601956927562288233e-04 2.583691422278341140e-03 3.364934232577470935e-04 1.471542905195663380e-03 3.220869578687680576e-03 -4.032444966030366640e-04 1.285142159321051979e-03 3.204281688738282348e-03 1.621456008489510162e-03 -1.364048221726759649e-03 1.613511069027011302e-03 2.308529152424785603e-03 6.242288057534659604e-06 2.887090290349401592e-05 1.001197486217453346e-03 -1.153206542306936489e-03 9.707846635028011305e-04 2.570122302505935871e-03 2.709178564846151643e-03 -6.661476738296994663e-04 -1.956581871663069187e-03 -1.003026056655554124e-03 -1.342282621300449437e-03 -1.280080558556365719e-03 -2.260321527688744620e-04
-2.914485691061658172e-04 1.494595450321086231e-03 5.425009058308450792e-05 1.493804996930150680e-03 2.216904999688015538e-03 6.715972179324878255e-04 2.582670991123196987e-03 3.473212998668162100e-04 1.479882055459001179e-03 3.218425159144609402e-03 -4.007746364305983891e-04 1.303808994737193274e-03 3.209960492106639710e-03 1.625888175377818851e-03 -1.353175136426127204e-03 1.620342430282989453e-03 2.281055891895406203e-03 -1.485166986792719921e-05 5.491122217620535416e-05 9.772561619487906640e-04 -1.134172953204263699e-03 1.046289395332116378e-03 2.646145574591183148e-03 2.745606613017916638e-03 -6.518202473378252463e-04 -1.807672115235141926e-03 -8.270869051669799870e-04 -1.200455987981029682e-03 -1.102634436731601310e-03 -7.800266211227706368e-05
-2.859575671805971255e-04 1.502861273156814526e-03 6.199172763590591120e-05 1.502074204700937134e-03 2.216094500416578884e-03 6.823764646165669540e-04 2.581137426255307801e-03 3.573809483772369552e-04 1.487952367109177110e-03 3.215079797215691492e-03 -3.987306146681301685e-04 1.321824555372323089e-03 3.215012765493367643e-03 1.629606337646408902e-03 -1.342303123112903321e-03 1.626458128034350813e-03 2.252881092465911211e-03 -3.615988039437508211e-05 8.072325155904312016e-05 9.527773674946180991e-04 -1.114909262346061624e-03 1.120726275508755407e-03 2.720286673155013213e-03 2.780195344920346253e-03 -6.368665682902503993e-04 -1.657622747893866067e-03 -6.511053971489866787e-04 -1.058101408178054384e-03 -9.248536799607546969e-04 6.925917429169592572e-05
-2.804940663670797479e-04 1.510493358692473632e-03 6.905163611234981977e-05 1.509709721613284889e-03 2.214615945725022239e-03 6.924354532649808127e-04 2.579007770651268842e-03 3.665482361668253143e-04 1.495717488839171105e-03 3.210686075771602456e-03 -3.972030709965642574e-04 1.339099368556695207e-03 3.219372302807462990e-03 1.632492641393190440e-03 -1.331496560067420981e-03 1.631744127705801739e-03 2.223889815065058576e-03 -5.784319534646192884e-05 1.062563540268602030e-04 9.276018905683662422e-04 -1.095479405420303996e-03 1.194007485300878878e-03 2.792490856284568328e-03 2.812852188651238095e-03 -6.213416670871569703e-04 -1.506567658076163546e-03 -4.752060310662685255e-04 -9.153434094578394818e-04 -7.468661583846261621e-04 2.156358741702150473e-04
-2.750796032332120935e-04 1.517403641332425385e-03 7.533538740804339906e-05 1.516623488465262308e-03 2.212374364674665923e-03 7.016749878415574730e-04 2.576197194271695641e-03 3.746978859744006765e-04 1.503139873054079026e-03 3.205093719266891711e-03 -3.962826508380305757e-04 1.355542639964491501e-03 3.222969516325001858e-03 1.634427663712562919e-03 -1.320817859990298113e-03 1.636084810059346530e-03 2.193964323756417145e-03 -8.006119632236501288e-05 1.314602622187779055e-04 9.015700435811409503e-04 -1.075944703714474399e-03 1.266043957872612291e-03 2.862698376747692397e-03 2.843480023904155791e-03 -6.052986796530549635e-04 -1.354635991426390504e-03 -2.995108132843639099e-04 -7.723029545727639255e-04 -5.687967259756357202e-04 3.610114628740678541e-04
-2.697364448665214086e-04 1.523502328313061345e-03 8.074738873629124913e-05 1.522725719158327671e-03 2.209272850435726153e-03 7.099944355758117803e-04 2.572618815785117016e-03 3.817032239441714219e-04 1.510180656367443759e-03 3.198149303184556844e-03 -3.960601585059310903e-04 1.371062006825085134e-03 3.225731254661886975e-03 1.635290172646550449e-03 -1.310327604248746544e-03 1.639362726956650586e-03 2.162983995444954163e-03 -1.029723632077225677e-04 1.562848540860711777e-04 8.745215014266822509e-04 -1.056364060841604498e-03 1.336744794319989727e-03 2.930843921508768414e-03 2.871976800983003057e-03 -5.887889945719362297e-04 -1.201953227835023596e-03 -1.241405370636212101e-04 -6.290984697488076960e-04 -3.907685091537593520e-04 5.052703930801371712e-04
