3.039529036539363673e-04 4.574899675644394925e-03 1.200483613433926504e-03 2.833010505282597402e-03 1.780919819723787928e-03 -7.392981685596127688e-04 1.747437050899977931e-03 5.041414957014721081e-04 -1.941074121066534500e-03 1.090994228058765392e-04 1.943039083175828342e-03 8.141554570838667416e-05 2.169184624624845119e-03 3.441290920173374190e-03 9.977700248611583080e-04 -2.132918998133038601e-03 -2.899304476215149896e-03 -9.710999089199462593e-04 1.756220578645229348e-03 -7.729364283552986065e-04 1.733214188119194116e-03 1.487879963528959638e-03 -1.244607573846625605e-03 -8.713673573022410242e-04 1.729596387636179794e-03 2.432817470001505476e-03 8.899568146812593178e-04 2.701057388880987939e-04 2.343635379135133173e-03 4.141453858475256829e-03
3.223413575820690126e-04 4.595591153732656378e-03 1.226742611996996333e-03 2.851393521399092114e-03 1.806334733320081459e-03 -6.876751160669735286e-04 1.769161377942602992e-03 5.688156822965365110e-04 -1.893773145306463764e-03 1.671843813599029028e-04 1.978565938599868672e-03 1.397134139677991629e-04 2.199436027293716692e-03 3.501011538932216182e-03 1.035825434227250928e-03 -2.055184831653156761e-03 -2.841180051884417777e-03 -8.861679652625379646e-04 1.799939563060268082e-03 -7.009309753553624473e-04 1.777595278386082502e-03 1.536179867474215437e-03 -1.203695042332962942e-03 -7.466073737561829474e-04 1.810626198194834535e-03 2.498833485692673797e-03 8.870221749729020584e-04 3.374583635517780446e-04 2.400088108779849152e-03 4.152881455261965907e-03
3.409652046817805704e-04 4.617559499320886968e-03 1.253041477098586643e-03 2.870970896614899112e-03 1.831873055327868510e-03 -6.363507531430505739e-04 1.791138649726606562e-03 6.328220106618854439e-04 -1.847335965253834840e-03 2.248400297017107586e-04 2.013981873839677892e-03 1.975675251583132940e-04 2.230030106265433985e-03 3.560491672751053046e-03 1.073166665572929850e-03 -1.979403682853927721e-03 -2.784367204324867187e-03 -8.024602860346949102e-04 1.843322449095383597e-03 -6.301541067252830822e-04 1.821638916956261128e-03 1.583450101661594209e-03 -1.163512947279228375e-03 -6.230881343749682328e-04 1.890874863494054975e-03 2.563680027156397829e-03 8.835786078509377589e-04 4.040806682328786656e-04 2.455471917253794056e-03 4.162573389679563932e-03
3.598305034355061757e-04 4.640835219497672047e-03 1.279395482434059076e-03 2.891763155407729973e-03 1.857552453122713340e-03 -5.853060516197260274e-04 1.813385018329423740e-03 6.961878860225241420e-04 -1.801744344654131495e-03 2.820923811623681702e-04 2.049298065919885180e-03 2.550039339384221611e-04 2.260979920126915833e-03 3.619744851736848412e-03 1.109798489330314280e-03 -1.905536853181683064e-03 -2.728815292004143842e-03 -7.199201543616237219e-04 1.886382319708215446e-03 -5.605666949410558451e-04 1.865359170581870922e-03 1.629684688471870176e-03 -1.124035292934753502e-03 -5.007185518202896977e-04 1.970390516022507092e-03 2.627380779370698093e-03 8.796142971865497000e-04 4.700043026820778015e-04 2.509805825371896199e-03 4.170523435952360781e-03
3.789422730252662457e-04 4.665445492106550657e-03 1.305818658281853980e-03 2.913788012589050517e-03 1.883389174693518835e-03 -5.345238321547234571e-04 1.835915239909137724e-03 7.589384981195210168e-04 -1.756981316625663312e-03 3.389654354459366780e-04 2.084524145668606009e-03 3.120466806467076296e-04 2.292297070283634813e-03 3.678781801810932645e-03 1.145723859919828020e-03 -1.833548316573676727e-03 -2.674475175966059375e-03 -6.384936679371860978e-04 1.929129834445770424e-03 -4.921320720736449550e-04 1.908767670980381082e-03 1.674874824175566143e-03 -1.085236914463909817e-03 -3.794114255509984279e-04 2.049216867214219244e-03 2.689954672254255778e-03 8.751162125367279105e-04 5.352586400647198032e-04 2.563104308623927706e-03 4.176719247706735076e-03
3.983044380139486116e-04 4.691413941502443896e-03 1.332323692551577992e-03 2.937060212477999623e-03 1.909397931090620363e-03 -4.839888524032066419e-04 1.858742563728119773e-03 8.210966713697857204e-04 -1.713031213139800356e-03 3.954810567996234257e-04 2.119668047574780820e-03 3.687176699294876037e-04 2.323991562875734381e-03 3.737610177005519334e-03 1.180943768624558802e-03 -1.763404831227214547e-03 -2.621299210823064847e-03 -5.581298286313125280e-04 1.971573101916569270e-03 -4.248161396832658828e-04 1.951873488771800396e-03 1.719008668263340665e-03 -1.047093529542530944e-03 -2.590835678344750913e-04 2.127393086776271491e-03 2.751415740765386642e-03 8.700700893880671753e-04 5.998706375659796806e-04 2.615377180321184093e-03 4.181142351870601771e-03
4.179197703125314754e-04 4.718760404672002300e-03 1.358921826614373869e-03 2.961591361529672915e-03 1.935591772818195467e-03 -4.336878994587663487e-04 1.881878615545494156e-03 8.826827073919089146e-04 -1.669879695328115813e-03 4.516588455550716707e-04 2.154735851947696922e-03 4.250365427995131287e-04 2.356071661841927564e-03 3.796234279456721546e-03 1.215457094022424694e-03 -1.695076047421327286e-03 -2.569241232497489463e-03 -4.787806396040425743e-04 2.013717540554311319e-03 -3.585874827061187836e-04 1.994682995572000499e-03 1.762071128736304422e-03 -1.009581788362668179e-03 -1.396559464255829001e-04 2.204953661294987467e-03 2.811772968656055249e-03 8.644604106074158531e-04 6.638646882547136500e-04 2.666629459690589201e-03 4.183768131730045310e-03
4.377898282657203925e-04 4.747500688053466616e-03 1.385622745670063221e-03 2.987389754658903093e-03 1.961981959986606929e-03 -3.836098872374832771e-04 1.905333275267763167e-03 9.437142190186649775e-04 -1.627513785392065539e-03 5.075160023118439239e-04 2.189731618939114253e-03 4.810205413897160158e-04 2.388543732917854795e-03 3.854654766365229416e-03 1.249260449329456539e-03 -1.628534612985559722e-03 -2.518256543988006083e-03 -4.004012112707753331e-04 2.055565727451516642e-03 -2.934174884990832792e-04 2.037199714008136858e-03 1.804043643005398892e-03 -9.726793230225646994e-04 -2.105384611376773013e-05 2.281928231559225261e-03 2.871030116056183436e-03 8.582703898267710768e-04 7.272624631737399257e-04 2.716861225269367498e-03 4.184565801719673621e-03
4.579148927458254192e-04 4.777646315553841713e-03 1.412434463504453524e-03 3.014460195617435934e-03 1.988577826149606678e-03 -3.337459593385458151e-04 1.929114548843765794e-03 1.004205955126419129e-03 -1.585921900767349717e-03 5.630671842055197558e-04 2.224657214132235057e-03 5.366843658381249306e-04 2.421412078456995198e-03 3.912868343457758663e-03 1.282348026215129454e-03 -1.563756277662356128e-03 -2.468301900250448842e-03 -3.229498772209194943e-04 2.097117235179159905e-03 -2.292804719577497101e-04 2.079424155559397684e-03 1.844903954329842966e-03 -9.363647971331243419e-04 9.679294894889283081e-05 2.358341408243749479e-03 2.929185531315098203e-03 8.514819575660535376e-04 7.900827428266306122e-04 2.766067454178845666e-03 4.183498376742538112e-03
4.782939002043153564e-04 4.809204268433913201e-03 1.439363201592938016e-03 3.042803811906609826e-03 2.015386635865615457e-03 -2.840895977747644858e-04 1.953228434491865659e-03 1.064169615822979208e-03 -1.545093891077448361e-03 6.183243528758570725e-04 2.259512125552726614e-03 5.920400229138602114e-04 2.454678763073428732e-03 3.970867444757306824e-03 1.314711434858907872e-03 -1.500719997280974783e-03 -2.419335493115758618e-03 -2.463883209579516764e-04 2.138368456657211477e-03 -1.661538073805004481e-04 2.121353646274555874e-03 1.884625884012728052e-03 -9.006179563368115404e-04 2.139499505052599841e-04 2.434212565810252651e-03 2.986231947791872978e-03 8.440757509765370445e-04 8.523412374350594102e-04 2.814237848094181503e-03 4.180522639050499902e-03
4.989243726937009696e-04 4.842176717917608293e-03 1.466413262614978986e-03 3.072417864841704357e-03 2.042413436143399041e-03 -2.346367378227417404e-04 1.977678783455789034e-03 1.123613657753409333e-03 -1.505021078295921445e-03 6.732966139290009382e-04 2.294293272118214880e-03 6.470966661731187295e-04 2.488343430228500894e-03 4.028639898762096522e-03 1.346339540228927347e-03 -1.439408038346183744e-03 -2.371316937019197525e-03 -1.706817140987774799e-04 2.179312418303428010e-03 -1.040180675115207802e-04 2.162982140579366216e-03 1.923179099871040161e-03 -8.654196803074488053e-04 3.304777376799139261e-04 2.509555614712349718e-03 3.042156266567892613e-03 8.360311081699832707e-04 9.140503955498737983e-04 2.861356646980776040e-03 4.175589105967049755e-03
5.198023449393819433e-04 4.876560751582088502e-03 1.493586898558870845e-03 3.103295555528033135e-03 2.069660902061046161e-03 -1.853858890954969473e-04 2.002467155601164294e-03 1.182543089508206495e-03 -1.465696300424977703e-03 7.279900478718168361e-04 2.328994803714486486e-03 7.018604276187352404e-04 2.522403110018308584e-03 4.086168581443771000e-03 1.377218294780325298e-03 -1.379806083342511409e-03 -2.324207256182307581e-03 -9.579886644132614999e-05 2.219938581864956684e-03 -4.285716995738276191e-05 2.204300023563446516e-03 1.960528881808585363e-03 -8.307520366785206035e-04 4.464317036183992307e-04 2.584378752237233030e-03 3.096939326355190644e-03 8.273260681828045358e-04 9.752192008156037716e-04 2.907402431939673168e-03 4.168642002001054885e-03
5.409222886140184223e-04 4.912348094801378094e-03 1.520884173719880402e-03 3.135425827665476364e-03 2.097129176985903024e-03 -1.363382627837989882e-04 2.027592670290193945e-03 1.240959257357832557e-03 -1.427113958882756002e-03 7.824075326932821090e-04 2.363607893273740775e-03 7.563342410340479719e-04 2.556852018569599934e-03 4.143431056812057166e-03 1.407330567996989759e-03 -1.321903336754693932e-03 -2.277968873765846575e-03 -2.171238807264025080e-05 2.260232635534146616e-03 1.734146907348868872e-05 2.245293902332002722e-03 1.996635885648571050e-03 -7.965983372288344081e-04 5.618617764976671430e-04 2.658684192588493464e-03 3.150555662198942144e-03 8.179373777103434969e-04 1.035852956919095045e-03 2.952347918798122785e-03 4.159619239180623908e-03
5.622770340450328761e-04 4.949524828749276954e-03 1.548302823027130270e-03 3.168793168266485424e-03 2.124815707971633525e-03 -8.749790484927126794e-05 2.053051853106229070e-03 1.298859621788786556e-03 -1.389270069676974001e-03 8.365485584739455836e-04 2.398120521431131892e-03 8.105176573682029142e-04 2.591681349616631411e-03 4.200399206153389992e-03 1.436655973434513558e-03 -1.265692631512047202e-03 -2.232565603401273982e-03 5.160113655104360758e-05 2.300176275164632963e-03 7.658677400764130668e-05 2.285946387221697920e-03 2.031455906726030783e-03 -7.629431965394251189e-04 6.768121144341183743e-04 2.732467877110125558e-03 3.202973254919942378e-03 8.078405058326213308e-04 1.095953060996180967e-03 2.996159744396006616e-03 4.148452409729826845e-03
5.838576896709237948e-04 4.988071106717497857e-03 1.575838106277464238e-03 3.203377407554323063e-03 2.152715077068795713e-03 -3.887183477648980292e-05 2.078838479145461542e-03 1.356237525586527579e-03 -1.352162318321726902e-03 8.904090346268648442e-04 2.432517254554882307e-03 8.644066527726740942e-04 2.626879059014616043e-03 4.257038847442633743e-03 1.465170694169424430e-03 -1.211170535267812841e-03 -2.187962643402650061e-03 1.241609628759875509e-04 2.339746976641268478e-03 1.348838426795566977e-04 2.326235863916513262e-03 2.064939645103598589e-03 -7.297725932194974556e-04 7.913207741501821976e-04 2.805719165879354011e-03 3.254153273618200226e-03 7.970096680381599449e-04 1.155516766033331264e-03 3.038798247858373255e-03 4.135066795513652090e-03
6.056535596543442942e-04 5.027960870774550277e-03 1.603482659008553064e-03 3.239153519504099285e-03 2.180818829458060128e-03 9.529810696205478815e-06 2.104943413749744280e-03 1.413081954498673085e-03 -1.315790118329395603e-03 9.439810906108906307e-04 2.466779017182062737e-03 9.179934301262958861e-04 2.662429643146297948e-03 4.313309346848541621e-03 1.492847307818142124e-03 -1.158337455628397593e-03 -2.144126573861997089e-03 1.959819894665326809e-04 2.378917760717606019e-03 1.922337734715184562e-04 2.366136257758687245e-03 2.097032474655163240e-03 -6.970739336827089325e-04 9.054193536229685531e-04 2.878420512256646847e-03 3.304049813961714311e-03 7.854178609351709786e-04 1.214536933084059888e-03 3.080217249508204573e-03 4.119381398985293673e-03
6.276520601593844461e-04 5.069161571076690256e-03 1.631226340908695314e-03 3.276091424697578827e-03 2.209115299499925071e-03 5.769362964856842365e-05 2.131354451722498183e-03 1.469377291820404222e-03 -1.280154672977776081e-03 9.972528712116593592e-04 2.500882860148045082e-03 9.712662151407607100e-04 2.698313912397389772e-03 4.369163224707923836e-03 1.519654612561645995e-03 -1.107197743146123067e-03 -2.101025356735871600e-03 2.670745510415318603e-04 2.417656951918032912e-03 2.486334879356651823e-04 2.405616791832661683e-03 2.127674218662513848e-03 -6.648361183361690182e-04 1.019132609333274009e-03 2.950547122376330402e-03 3.352609635414324340e-03 7.730369091178509360e-04 1.273001774424386548e-03 3.120363830461280168e-03 4.101309000679944847e-03
6.498386349081893042e-04 5.111633890446554140e-03 1.659056082838227062e-03 3.314155797385021779e-03 2.237589435992958214e-03 1.056028038501911871e-04 2.158056156249870024e-03 1.525103068574207819e-03 -1.245259039913588356e-03 1.050208327758941906e-03 2.534801725973618615e-03 1.024209048411815672e-03 2.734508761116090370e-03 4.424545758831187336e-03 1.545557455897079773e-03 -1.057759790584355706e-03 -2.058628338938319532e-03 3.374442025129611566e-04 2.455927933410501779e-03 3.040755503126395384e-04 2.444641740708011855e-03 2.156798934987924892e-03 -6.330496099223191422e-04 1.132478049168305625e-03 3.022066601995467700e-03 3.399771901014893988e-03 7.598375257270711123e-04 1.330894589101124870e-03 3.159178116356994252e-03 4.080756248603971230e-03
6.721966707473261840e-04 5.155331477154685531e-03 1.686955733726395578e-03 3.353305878881230381e-03 2.266222628142936998e-03 1.532369456599158878e-04 2.185029698940422691e-03 1.580233711307851277e-03 -1.211108198006507477e-03 1.102827006940094133e-03 2.568504213369028708e-03 1.076801575072409891e-03 2.770986935729564168e-03 4.479394588522496619e-03 1.570516568136261226e-03 -1.010036126654007124e-03 -2.016906258364325327e-03 4.070914955320586873e-04 2.493688900088323300e-03 3.585479856751659124e-04 2.483170182059563861e-03 2.184334714319874100e-03 -6.017065036277387171e-04 1.245465502506716430e-03 3.092938593590249807e-03 3.445467923803261119e-03 7.457893883072116460e-04 1.388193492680220428e-03 3.196593069112301563e-03 4.057623785161917039e-03
6.947074140776212867e-04 5.200200689172918694e-03 1.714905908808246181e-03 3.393495299668131300e-03 2.294992533967908557e-03 2.005719444267235947e-04 2.212252702599051477e-03 1.634738289908309328e-03 -1.177709115712289884e-03 1.155083839179690255e-03 2.601954343029266523e-03 1.129018834014372400e-03 2.807716802967895765e-03 4.533639323250517397e-03 1.594488402981313925e-03 -9.640435021067445681e-04 -1.975831252677169060e-03 4.760117493938800467e-04 2.530892612456473421e-03 4.120340987543728221e-04 2.521155748739775226e-03 2.210203495436233699e-03 -5.708005984420042814e-04 1.358096669536916620e-03 3.163114407100953065e-03 3.489620924495522806e-03 7.308612316108337777e-04 1.444871143382211835e-03 3.232534291038786835e-03 4.031806417536325585e-03
7.173498891314821369e-04 5.246180353513156709e-03 1.742883840876990626e-03 3.434671912829703570e-03 2.323872913097523203e-03 2.475798141262331668e-04 2.239699088562570415e-03 1.688580268223605942e-03 -1.145070820039798855e-03 1.206948928883075931e-03 2.635111327227927357e-03 1.180831048972629145e-03 2.844662120441001762e-03 4.587201160488101927e-03 1.617424987828600721e-03 -9.198029657539957089e-04 -1.935376870602679511e-03 5.441948185177138001e-04 2.567486154297255862e-03 4.645122958498558311e-04 2.558546384257851750e-03 2.234320901885772804e-03 -5.403274691145761293e-04 1.470364652428222821e-03 3.232536648275780109e-03 3.532145805537054151e-03 7.150209590374436656e-04 1.500894467196046186e-03 3.266919846130270522e-03 4.003193337678552163e-03
7.401008192188086128e-04 5.293201544616646034e-03 1.770863236447649779e-03 3.476777641704467247e-03 2.352833466167464360e-03 2.942285442409701642e-04 2.267338930644340056e-03 1.741717260697459762e-03 -1.113204465044640400e-03 1.258387349185303202e-03 2.667929346066001683e-03 1.232203424109635723e-03 2.881781812125344764e-03 4.639992517847075018e-03 1.639273786779929087e-03 -8.773399276646872379e-04 -1.895518085382096041e-03 6.116248591080927820e-04 2.603410697489766910e-03 5.159559125807083911e-04 2.595284105020388005e-03 2.256596104948712083e-03 -5.102845379173681552e-04 1.582253471592997987e-03 3.301138849150052259e-03 3.572948947201370993e-03 6.982357744073207795e-04 1.556224384991064568e-03 3.299660103805763731e-03 3.971668398270162756e-03
7.629345522047449807e-04 5.341187386112727573e-03 1.798814138955049432e-03 3.519748344902587020e-03 2.381839683259066691e-03 3.404819561780127526e-04 2.295138317960943985e-03 1.794100798650082778e-03 -1.082123398593198751e-03 1.309358944204367086e-03 2.700357333594578194e-03 1.283095947094798359e-03 2.919029751642466218e-03 4.691916685262986081e-03 1.659977579672315771e-03 -8.366842064816999843e-04 -1.856231309944054867e-03 6.782800980065201808e-04 2.638601277774107936e-03 5.663330506001773958e-04 2.631304773105548871e-03 2.276931718194101246e-03 -4.806711452769884163e-04 1.693737570943770841e-03 3.368845105815392125e-03 3.611928031949164595e-03 6.804723357632455486e-04 1.610815545096193043e-03 3.330657610872141388e-03 3.937110451162795233e-03
